contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
32,1.0462,13,0.009,0.006,0.0,0.08,121.1003
32,1.0462,13,0.009,0.006,0.0,0.06,119.0924
32,1.0462,13,0.009,0.006,0.0,0.04,121.3751
32,1.0462,13,0.009,0.006,0.0,0.02,125.2099
32,1.0462,13,0.009,0.006,0.0,0.0,126.3408
32,1.0462,13,0.009,0.006,0.002,0.08,112.8323
32,1.0462,13,0.009,0.006,0.002,0.06,106.9242
32,1.0462,13,0.009,0.006,0.002,0.04,106.6333
32,1.0462,13,0.009,0.006,0.002,0.02,110.6345
32,1.0462,13,0.009,0.006,0.002,0.0,112.0875
32,1.0462,13,0.009,0.006,0.004,0.08,106.9768
32,1.0462,13,0.009,0.006,0.004,0.06,93.5736
32,1.0462,13,0.009,0.006,0.004,0.04,88.2662
32,1.0462,13,0.009,0.006,0.004,0.02,89.9273
32,1.0462,13,0.009,0.006,0.004,0.0,92.6542
32,1.0462,13,0.009,0.006,0.006,0.08,100.5837
32,1.0462,13,0.009,0.006,0.006,0.06,81.4312
32,1.0462,13,0.009,0.006,0.006,0.04,68.3507
32,1.0462,13,0.009,0.006,0.006,0.02,63.9432
32,1.0462,13,0.009,0.006,0.006,0.0,66.1584
32,1.0462,13,0.009,0.006,0.008,0.08,94.6081
32,1.0462,13,0.009,0.006,0.008,0.06,70.3624
32,1.0462,13,0.009,0.006,0.008,0.04,50.1858
32,1.0462,13,0.009,0.006,0.008,0.02,35.0401
32,1.0462,13,0.009,0.006,0.008,0.0,30.0333
33,1.3313,8,0.003,0.008,-0.01,0.08,60.5097
33,1.3313,8,0.003,0.008,-0.01,0.06,61.3329
33,1.3313,8,0.003,0.008,-0.01,0.04,62.7747
33,1.3313,8,0.003,0.008,-0.01,0.02,63.8069
33,1.3313,8,0.003,0.008,-0.01,0.0,64.1894
33,1.3313,8,0.003,0.008,-0.008,0.08,57.5599
33,1.3313,8,0.003,0.008,-0.008,0.06,57.293
33,1.3313,8,0.003,0.008,-0.008,0.04,58.8047
33,1.3313,8,0.003,0.008,-0.008,0.02,60.0991
33,1.3313,8,0.003,0.008,-0.008,0.0,60.435
33,1.3313,8,0.003,0.008,-0.006,0.08,53.4994
33,1.3313,8,0.003,0.008,-0.006,0.06,52.7813
33,1.3313,8,0.003,0.008,-0.006,0.04,53.7781
33,1.3313,8,0.003,0.008,-0.006,0.02,55.4832
33,1.3313,8,0.003,0.008,-0.006,0.0,55.8949
33,1.3313,8,0.003,0.008,-0.004,0.08,49.7165
33,1.3313,8,0.003,0.008,-0.004,0.06,47.9821
33,1.3313,8,0.003,0.008,-0.004,0.04,48.1611
33,1.3313,8,0.003,0.008,-0.004,0.02,49.9202
33,1.3313,8,0.003,0.008,-0.004,0.0,50.4048
33,1.3313,8,0.003,0.008,-0.002,0.08,45.8985
33,1.3313,8,0.003,0.008,-0.002,0.06,42.0796
33,1.3313,8,0.003,0.008,-0.002,0.04,41.4682
33,1.3313,8,0.003,0.008,-0.002,0.02,42.979
33,1.3313,8,0.003,0.008,-0.002,0.0,43.7659
33,1.3313,8,0.003,0.008,0.0,0.08,41.389
33,1.3313,8,0.003,0.008,0.0,0.06,36.7752
33,1.3313,8,0.003,0.008,0.0,0.04,34.2463
33,1.3313,8,0.003,0.008,0.0,0.02,34.8053
33,1.3313,8,0.003,0.008,0.0,0.0,35.7379
33,1.3313,8,0.003,0.008,0.002,0.08,37.6611
33,1.3313,8,0.003,0.008,0.002,0.06,30.8348
33,1.3313,8,0.003,0.008,0.002,0.04,26.7604
33,1.3313,8,0.003,0.008,0.002,0.02,25.1949
33,1.3313,8,0.003,0.008,0.002,0.0,26.0299
33,1.3313,8,0.003,0.008,0.004,0.08,33.8517
33,1.3313,8,0.003,0.008,0.004,0.06,25.7753
33,1.3313,8,0.003,0.008,0.004,0.04,19.8177
33,1.3313,8,0.003,0.008,0.004,0.02,14.8456
33,1.3313,8,0.003,0.008,0.004,0.0,14.2906
33,1.3313,8,0.003,0.008,0.006,0.08,29.9058
33,1.3313,8,0.003,0.008,0.006,0.06,21.1726
33,1.3313,8,0.003,0.008,0.006,0.04,13.4943
33,1.3313,8,0.003,0.008,0.006,0.02,6.3733
33,1.3313,8,0.003,0.008,0.006,0.0,0.0949
33,1.3313,8,0.003,0.008,0.008,0.08,27.4242
33,1.3313,8,0.003,0.008,0.008,0.06,17.6504
33,1.3313,8,0.003,0.008,0.008,0.04,8.9256
33,1.3313,8,0.003,0.008,0.008,0.02,1.9861
33,1.3313,8,0.003,0.008,0.008,0.0,0.0
34,1.2227,20,0.009,0.002,-0.01,0.08,637.6939
34,1.2227,20,0.009,0.002,-0.01,0.06,641.3754
34,1.2227,20,0.009,0.002,-0.01,0.04,643.3357
34,1.2227,20,0.009,0.002,-0.01,0.02,644.254
34,1.2227,20,0.009,0.002,-0.01,0.0,644.4987
34,1.2227,20,0.009,0.002,-0.008,0.08,630.8505
34,1.2227,20,0.009,0.002,-0.008,0.06,635.8793
34,1.2227,20,0.009,0.002,-0.008,0.04,639.1713
34,1.2227,20,0.009,0.002,-0.008,0.02,640.5604
34,1.2227,20,0.009,0.002,-0.008,0.0,641.0239
34,1.2227,20,0.009,0.002,-0.006,0.08,619.3043
34,1.2227,20,0.009,0.002,-0.006,0.06,627.3547
34,1.2227,20,0.009,0.002,-0.006,0.04,632.3283
34,1.2227,20,0.009,0.002,-0.006,0.02,634.7559
34,1.2227,20,0.009,0.002,-0.006,0.0,635.4197
34,1.2227,20,0.009,0.002,-0.004,0.08,603.8272
34,1.2227,20,0.009,0.002,-0.004,0.06,614.0321
34,1.2227,20,0.009,0.002,-0.004,0.04,621.0003
34,1.2227,20,0.009,0.002,-0.004,0.02,625.1975
34,1.2227,20,0.009,0.002,-0.004,0.0,626.3809
34,1.2227,20,0.009,0.002,-0.002,0.08,579.9778
34,1.2227,20,0.009,0.002,-0.002,0.06,591.1194
34,1.2227,20,0.009,0.002,-0.002,0.04,603.5774
34,1.2227,20,0.009,0.002,-0.002,0.02,609.9534
34,1.2227,20,0.009,0.002,-0.002,0.0,611.8027
34,1.2227,20,0.009,0.002,0.0,0.08,554.0821
34,1.2227,20,0.009,0.002,0.0,0.06,558.8057
34,1.2227,20,0.009,0.002,0.0,0.04,575.5297
34,1.2227,20,0.009,0.002,0.0,0.02,585.5249
34,1.2227,20,0.009,0.002,0.0,0.0,588.2903
34,1.2227,20,0.009,0.002,0.002,0.08,518.264
34,1.2227,20,0.009,0.002,0.002,0.06,513.1354
34,1.2227,20,0.009,0.002,0.002,0.04,531.2125
34,1.2227,20,0.009,0.002,0.002,0.02,544.8612
34,1.2227,20,0.009,0.002,0.002,0.0,550.3684
34,1.2227,20,0.009,0.002,0.004,0.08,478.2091
34,1.2227,20,0.009,0.002,0.004,0.06,453.3596
34,1.2227,20,0.009,0.002,0.004,0.04,459.1432
34,1.2227,20,0.009,0.002,0.004,0.02,481.0132
34,1.2227,20,0.009,0.002,0.004,0.0,489.2063
34,1.2227,20,0.009,0.002,0.006,0.08,449.6793
34,1.2227,20,0.009,0.002,0.006,0.06,386.2858
34,1.2227,20,0.009,0.002,0.006,0.04,364.4762
34,1.2227,20,0.009,0.002,0.006,0.02,378.8944
34,1.2227,20,0.009,0.002,0.006,0.0,390.5613
34,1.2227,20,0.009,0.002,0.008,0.08,444.0559
34,1.2227,20,0.009,0.002,0.008,0.06,327.9556
34,1.2227,20,0.009,0.002,0.008,0.04,259.6335
34,1.2227,20,0.009,0.002,0.008,0.02,222.7364
34,1.2227,20,0.009,0.002,0.008,0.0,231.4621
35,1.0524,5,0.005,0.004,-0.01,0.08,68.5163
35,1.0524,5,0.005,0.004,-0.01,0.06,66.2825
35,1.0524,5,0.005,0.004,-0.01,0.04,66.1833
35,1.0524,5,0.005,0.004,-0.01,0.02,67.0311
35,1.0524,5,0.005,0.004,-0.01,0.0,67.5854
35,1.0524,5,0.005,0.004,-0.008,0.08,65.0165
35,1.0524,5,0.005,0.004,-0.008,0.06,61.8066
35,1.0524,5,0.005,0.004,-0.008,0.04,60.8211
35,1.0524,5,0.005,0.004,-0.008,0.02,61.557
35,1.0524,5,0.005,0.004,-0.008,0.0,62.1241
35,1.0524,5,0.005,0.004,-0.006,0.08,60.8057
35,1.0524,5,0.005,0.004,-0.006,0.06,56.5281
35,1.0524,5,0.005,0.004,-0.006,0.04,54.8352
35,1.0524,5,0.005,0.004,-0.006,0.02,55.3642
35,1.0524,5,0.005,0.004,-0.006,0.0,55.9789
35,1.0524,5,0.005,0.004,-0.004,0.08,56.5274
35,1.0524,5,0.005,0.004,-0.004,0.06,51.8496
35,1.0524,5,0.005,0.004,-0.004,0.04,48.5424
35,1.0524,5,0.005,0.004,-0.004,0.02,48.4467
35,1.0524,5,0.005,0.004,-0.004,0.0,49.064
35,1.0524,5,0.005,0.004,-0.002,0.08,52.1629
35,1.0524,5,0.005,0.004,-0.002,0.06,46.0395
35,1.0524,5,0.005,0.004,-0.002,0.04,41.8775
35,1.0524,5,0.005,0.004,-0.002,0.02,40.5511
35,1.0524,5,0.005,0.004,-0.002,0.0,41.283
35,1.0524,5,0.005,0.004,0.0,0.08,47.3992
35,1.0524,5,0.005,0.004,0.0,0.06,40.8111
35,1.0524,5,0.005,0.004,0.0,0.04,34.6836
35,1.0524,5,0.005,0.004,0.0,0.02,31.9845
35,1.0524,5,0.005,0.004,0.0,0.0,32.5275
35,1.0524,5,0.005,0.004,0.002,0.08,43.1832
35,1.0524,5,0.005,0.004,0.002,0.06,35.3836
35,1.0524,5,0.005,0.004,0.002,0.04,28.342
35,1.0524,5,0.005,0.004,0.002,0.02,23.0283
35,1.0524,5,0.005,0.004,0.002,0.0,22.6755
35,1.0524,5,0.005,0.004,0.004,0.08,39.6144
35,1.0524,5,0.005,0.004,0.004,0.06,30.0686
35,1.0524,5,0.005,0.004,0.004,0.04,22.193
35,1.0524,5,0.005,0.004,0.004,0.02,14.4655
35,1.0524,5,0.005,0.004,0.004,0.0,11.5895
35,1.0524,5,0.005,0.004,0.006,0.08,34.7462
35,1.0524,5,0.005,0.004,0.006,0.06,25.9465
35,1.0524,5,0.005,0.004,0.006,0.04,16.7564
35,1.0524,5,0.005,0.004,0.006,0.02,7.9117
35,1.0524,5,0.005,0.004,0.006,0.0,0.0
35,1.0524,5,0.005,0.004,0.008,0.08,31.0646
35,1.0524,5,0.005,0.004,0.008,0.06,22.0757
35,1.0524,5,0.005,0.004,0.008,0.04,12.319
35,1.0524,5,0.005,0.004,0.008,0.02,3.5673
35,1.0524,5,0.005,0.004,0.008,0.0,0.0
36,0.7542,1,0.005,0.008,-0.01,0.08,3.4691
36,0.7542,1,0.005,0.008,-0.01,0.06,2.317
36,0.7542,1,0.005,0.008,-0.01,0.04,0.9045
36,0.7542,1,0.005,0.008,-0.01,0.02,0.068
36,0.7542,1,0.005,0.008,-0.01,0.0,0.0
36,0.7542,1,0.005,0.008,-0.008,0.08,3.0982
36,0.7542,1,0.005,0.008,-0.008,0.06,1.8709
36,0.7542,1,0.005,0.008,-0.008,0.04,0.7191
36,0.7542,1,0.005,0.008,-0.008,0.02,0.0329
36,0.7542,1,0.005,0.008,-0.008,0.0,0.0
36,0.7542,1,0.005,0.008,-0.006,0.08,2.8855
36,0.7542,1,0.005,0.008,-0.006,0.06,1.5036
36,0.7542,1,0.005,0.008,-0.006,0.04,0.4717
36,0.7542,1,0.005,0.008,-0.006,0.02,0.0158
36,0.7542,1,0.005,0.008,-0.006,0.0,0.0
36,0.7542,1,0.005,0.008,-0.004,0.08,2.4642
36,0.7542,1,0.005,0.008,-0.004,0.06,1.2846
36,0.7542,1,0.005,0.008,-0.004,0.04,0.3322
36,0.7542,1,0.005,0.008,-0.004,0.02,0.0057
36,0.7542,1,0.005,0.008,-0.004,0.0,0.0
36,0.7542,1,0.005,0.008,-0.002,0.08,2.1289
36,0.7542,1,0.005,0.008,-0.002,0.06,0.9995
36,0.7542,1,0.005,0.008,-0.002,0.04,0.243
36,0.7542,1,0.005,0.008,-0.002,0.02,0.0009
36,0.7542,1,0.005,0.008,-0.002,0.0,0.0
36,0.7542,1,0.005,0.008,0.0,0.08,1.863
36,0.7542,1,0.005,0.008,0.0,0.06,0.7865
36,0.7542,1,0.005,0.008,0.0,0.04,0.1423
36,0.7542,1,0.005,0.008,0.0,0.02,0.0005
36,0.7542,1,0.005,0.008,0.0,0.0,0.0
36,0.7542,1,0.005,0.008,0.002,0.08,1.6108
36,0.7542,1,0.005,0.008,0.002,0.06,0.6748
36,0.7542,1,0.005,0.008,0.002,0.04,0.0995
36,0.7542,1,0.005,0.008,0.002,0.02,0.0
36,0.7542,1,0.005,0.008,0.002,0.0,0.0
36,0.7542,1,0.005,0.008,0.004,0.08,1.4431
36,0.7542,1,0.005,0.008,0.004,0.06,0.5255
36,0.7542,1,0.005,0.008,0.004,0.04,0.0761
36,0.7542,1,0.005,0.008,0.004,0.02,0.0
36,0.7542,1,0.005,0.008,0.004,0.0,0.0
36,0.7542,1,0.005,0.008,0.006,0.08,1.1923
36,0.7542,1,0.005,0.008,0.006,0.06,0.4091
36,0.7542,1,0.005,0.008,0.006,0.04,0.0454
36,0.7542,1,0.005,0.008,0.006,0.02,0.0
36,0.7542,1,0.005,0.008,0.006,0.0,0.0
36,0.7542,1,0.005,0.008,0.008,0.08,1.0024
36,0.7542,1,0.005,0.008,0.008,0.06,0.3386
36,0.7542,1,0.005,0.008,0.008,0.04,0.0411
36,0.7542,1,0.005,0.008,0.008,0.02,0.0
36,0.7542,1,0.005,0.008,0.008,0.0,0.0
37,1.1249,19,0.007,0.01,-0.01,0.08,54.2214
37,1.1249,19,0.007,0.01,-0.01,0.06,54.7965
37,1.1249,19,0.007,0.01,-0.01,0.04,55.0976
37,1.1249,19,0.007,0.01,-0.01,0.02,55.2637
37,1.1249,19,0.007,0.01,-0.01,0.0,55.3092
37,1.1249,19,0.007,0.01,-0.008,0.08,53.0727
37,1.1249,19,0.007,0.01,-0.008,0.06,53.8847
37,1.1249,19,0.007,0.01,-0.008,0.04,54.3793
37,1.1249,19,0.007,0.01,-0.008,0.02,54.6376
37,1.1249,19,0.007,0.01,-0.008,0.0,54.702
37,1.1249,19,0.007,0.01,-0.006,0.08,51.4019
37,1.1249,19,0.007,0.01,-0.006,0.06,52.5025
37,1.1249,19,0.007,0.01,-0.006,0.04,53.2084
37,1.1249,19,0.007,0.01,-0.006,0.02,53.6237
37,1.1249,19,0.007,0.01,-0.006,0.0,53.7459
37,1.1249,19,0.007,0.01,-0.004,0.08,49.4332
37,1.1249,19,0.007,0.01,-0.004,0.06,50.2829
37,1.1249,19,0.007,0.01,-0.004,0.04,51.3899
37,1.1249,19,0.007,0.01,-0.004,0.02,52.051
37,1.1249,19,0.007,0.01,-0.004,0.0,52.2405
37,1.1249,19,0.007,0.01,-0.002,0.08,46.7009
37,1.1249,19,0.007,0.01,-0.002,0.06,47.1674
37,1.1249,19,0.007,0.01,-0.002,0.04,48.5977
37,1.1249,19,0.007,0.01,-0.002,0.02,49.5721
37,1.1249,19,0.007,0.01,-0.002,0.0,49.87
37,1.1249,19,0.007,0.01,0.0,0.08,43.7132
37,1.1249,19,0.007,0.01,0.0,0.06,42.8236
37,1.1249,19,0.007,0.01,0.0,0.04,44.1308
37,1.1249,19,0.007,0.01,0.0,0.02,45.6572
37,1.1249,19,0.007,0.01,0.0,0.0,46.1375
37,1.1249,19,0.007,0.01,0.002,0.08,41.0393
37,1.1249,19,0.007,0.01,0.002,0.06,37.8577
37,1.1249,19,0.007,0.01,0.002,0.04,37.7977
37,1.1249,19,0.007,0.01,0.002,0.02,39.4828
37,1.1249,19,0.007,0.01,0.002,0.0,40.2602
37,1.1249,19,0.007,0.01,0.004,0.08,39.4984
37,1.1249,19,0.007,0.01,0.004,0.06,32.2792
37,1.1249,19,0.007,0.01,0.004,0.04,29.3213
37,1.1249,19,0.007,0.01,0.004,0.02,29.9761
37,1.1249,19,0.007,0.01,0.004,0.0,31.006
37,1.1249,19,0.007,0.01,0.006,0.08,38.3891
37,1.1249,19,0.007,0.01,0.006,0.06,27.9505
37,1.1249,19,0.007,0.01,0.006,0.04,21.0036
37,1.1249,19,0.007,0.01,0.006,0.02,16.5617
37,1.1249,19,0.007,0.01,0.006,0.0,16.4342
37,1.1249,19,0.007,0.01,0.008,0.08,41.3023
37,1.1249,19,0.007,0.01,0.008,0.06,24.8106
37,1.1249,19,0.007,0.01,0.008,0.04,14.6534
37,1.1249,19,0.007,0.01,0.008,0.02,5.902
37,1.1249,19,0.007,0.01,0.008,0.0,0.0
38,1.2926,17,0.003,0.01,-0.01,0.08,27.9638
38,1.2926,17,0.003,0.01,-0.01,0.06,28.4267
38,1.2926,17,0.003,0.01,-0.01,0.04,28.8943
38,1.2926,17,0.003,0.01,-0.01,0.02,29.1186
38,1.2926,17,0.003,0.01,-0.01,0.0,29.1944
38,1.2926,17,0.003,0.01,-0.008,0.08,26.8645
38,1.2926,17,0.003,0.01,-0.008,0.06,27.2896
38,1.2926,17,0.003,0.01,-0.008,0.04,27.896
38,1.2926,17,0.003,0.01,-0.008,0.02,28.2382
38,1.2926,17,0.003,0.01,-0.008,0.0,28.3392
38,1.2926,17,0.003,0.01,-0.006,0.08,25.3193
38,1.2926,17,0.003,0.01,-0.006,0.06,25.5867
38,1.2926,17,0.003,0.01,-0.006,0.04,26.3348
38,1.2926,17,0.003,0.01,-0.006,0.02,26.8937
38,1.2926,17,0.003,0.01,-0.006,0.0,27.0556
38,1.2926,17,0.003,0.01,-0.004,0.08,23.7472
38,1.2926,17,0.003,0.01,-0.004,0.06,23.3816
38,1.2926,17,0.003,0.01,-0.004,0.04,24.1883
38,1.2926,17,0.003,0.01,-0.004,0.02,24.8975
38,1.2926,17,0.003,0.01,-0.004,0.0,25.1293
38,1.2926,17,0.003,0.01,-0.002,0.08,21.9605
38,1.2926,17,0.003,0.01,-0.002,0.06,20.6007
38,1.2926,17,0.003,0.01,-0.002,0.04,20.9239
38,1.2926,17,0.003,0.01,-0.002,0.02,21.8802
38,1.2926,17,0.003,0.01,-0.002,0.0,22.2382
38,1.2926,17,0.003,0.01,0.0,0.08,20.6187
38,1.2926,17,0.003,0.01,0.0,0.06,17.7853
38,1.2926,17,0.003,0.01,0.0,0.04,16.7551
38,1.2926,17,0.003,0.01,0.0,0.02,17.4039
38,1.2926,17,0.003,0.01,0.0,0.0,17.8993
38,1.2926,17,0.003,0.01,0.002,0.08,19.6205
38,1.2926,17,0.003,0.01,0.002,0.06,15.1229
38,1.2926,17,0.003,0.01,0.002,0.04,12.2836
38,1.2926,17,0.003,0.01,0.002,0.02,10.863
38,1.2926,17,0.003,0.01,0.002,0.0,11.3874
38,1.2926,17,0.003,0.01,0.004,0.08,19.6729
38,1.2926,17,0.003,0.01,0.004,0.06,12.9877
38,1.2926,17,0.003,0.01,0.004,0.04,8.2774
38,1.2926,17,0.003,0.01,0.004,0.02,4.4089
38,1.2926,17,0.003,0.01,0.004,0.0,1.6144
38,1.2926,17,0.003,0.01,0.006,0.08,19.8478
38,1.2926,17,0.003,0.01,0.006,0.06,11.5671
38,1.2926,17,0.003,0.01,0.006,0.04,5.8805
38,1.2926,17,0.003,0.01,0.006,0.02,1.3847
38,1.2926,17,0.003,0.01,0.006,0.0,0.0
38,1.2926,17,0.003,0.01,0.008,0.08,21.4764
38,1.2926,17,0.003,0.01,0.008,0.06,11.4405
38,1.2926,17,0.003,0.01,0.008,0.04,4.7357
38,1.2926,17,0.003,0.01,0.008,0.02,0.6536
38,1.2926,17,0.003,0.01,0.008,0.0,0.0
39,1.0988,6,0.003,0.002,-0.01,0.08,75.3251
39,1.0988,6,0.003,0.002,-0.01,0.06,72.3041
39,1.0988,6,0.003,0.002,-0.01,0.04,73.0812
39,1.0988,6,0.003,0.002,-0.01,0.02,74.588
39,1.0988,6,0.003,0.002,-0.01,0.0,75.1585
39,1.0988,6,0.003,0.002,-0.008,0.08,70.1767
39,1.0988,6,0.003,0.002,-0.008,0.06,67.2564
39,1.0988,6,0.003,0.002,-0.008,0.04,66.5199
39,1.0988,6,0.003,0.002,-0.008,0.02,67.7613
39,1.0988,6,0.003,0.002,-0.008,0.0,68.6632
39,1.0988,6,0.003,0.002,-0.006,0.08,65.5657
39,1.0988,6,0.003,0.002,-0.006,0.06,61.0385
39,1.0988,6,0.003,0.002,-0.006,0.04,59.2281
39,1.0988,6,0.003,0.002,-0.006,0.02,60.3846
39,1.0988,6,0.003,0.002,-0.006,0.0,61.1769
39,1.0988,6,0.003,0.002,-0.004,0.08,61.0729
39,1.0988,6,0.003,0.002,-0.004,0.06,54.9228
39,1.0988,6,0.003,0.002,-0.004,0.04,51.8557
39,1.0988,6,0.003,0.002,-0.004,0.02,51.5632
39,1.0988,6,0.003,0.002,-0.004,0.0,52.5483
39,1.0988,6,0.003,0.002,-0.002,0.08,56.0893
39,1.0988,6,0.003,0.002,-0.002,0.06,48.8303
39,1.0988,6,0.003,0.002,-0.002,0.04,43.3895
39,1.0988,6,0.003,0.002,-0.002,0.02,42.011
39,1.0988,6,0.003,0.002,-0.002,0.0,42.6031
39,1.0988,6,0.003,0.002,0.0,0.08,51.3164
39,1.0988,6,0.003,0.002,0.0,0.06,42.124
39,1.0988,6,0.003,0.002,0.0,0.04,35.2765
39,1.0988,6,0.003,0.002,0.0,0.02,30.3597
39,1.0988,6,0.003,0.002,0.0,0.0,31.1406
39,1.0988,6,0.003,0.002,0.002,0.08,46.2726
39,1.0988,6,0.003,0.002,0.002,0.06,36.3096
39,1.0988,6,0.003,0.002,0.002,0.04,27.1626
39,1.0988,6,0.003,0.002,0.002,0.02,19.6614
39,1.0988,6,0.003,0.002,0.002,0.0,17.9292
39,1.0988,6,0.003,0.002,0.004,0.08,41.3257
39,1.0988,6,0.003,0.002,0.004,0.06,30.8667
39,1.0988,6,0.003,0.002,0.004,0.04,20.1993
39,1.0988,6,0.003,0.002,0.004,0.02,10.1484
39,1.0988,6,0.003,0.002,0.004,0.0,2.702
39,1.0988,6,0.003,0.002,0.006,0.08,37.0677
39,1.0988,6,0.003,0.002,0.006,0.06,25.821
39,1.0988,6,0.003,0.002,0.006,0.04,14.4628
39,1.0988,6,0.003,0.002,0.006,0.02,4.5889
39,1.0988,6,0.003,0.002,0.006,0.0,0.0
39,1.0988,6,0.003,0.002,0.008,0.08,33.5285
39,1.0988,6,0.003,0.002,0.008,0.06,21.2264
39,1.0988,6,0.003,0.002,0.008,0.04,9.9803
39,1.0988,6,0.003,0.002,0.008,0.02,1.7351
39,1.0988,6,0.003,0.002,0.008,0.0,0.0
40,0.9723,13,0.005,0.008,-0.01,0.08,52.0352
40,0.9723,13,0.005,0.008,-0.01,0.06,52.6428
40,0.9723,13,0.005,0.008,-0.01,0.04,53.71
40,0.9723,13,0.005,0.008,-0.01,0.02,54.3118
40,0.9723,13,0.005,0.008,-0.01,0.0,54.4938
40,0.9723,13,0.005,0.008,-0.008,0.08,49.6529
40,0.9723,13,0.005,0.008,-0.008,0.06,50.0767
40,0.9723,13,0.005,0.008,-0.008,0.04,51.2086
40,0.9723,13,0.005,0.008,-0.008,0.02,52.0012
40,0.9723,13,0.005,0.008,-0.008,0.0,52.2793
40,0.9723,13,0.005,0.008,-0.006,0.08,46.9047
40,0.9723,13,0.005,0.008,-0.006,0.06,46.5319
40,0.9723,13,0.005,0.008,-0.006,0.04,47.6868
40,0.9723,13,0.005,0.008,-0.006,0.02,48.8903
40,0.9723,13,0.005,0.008,-0.006,0.0,49.2602
40,0.9723,13,0.005,0.008,-0.004,0.08,44.1254
40,0.9723,13,0.005,0.008,-0.004,0.06,42.4837
40,0.9723,13,0.005,0.008,-0.004,0.04,43.2014
40,0.9723,13,0.005,0.008,-0.004,0.02,44.6746
40,0.9723,13,0.005,0.008,-0.004,0.0,45.1437
40,0.9723,13,0.005,0.008,-0.002,0.08,41.0382
40,0.9723,13,0.005,0.008,-0.002,0.06,38.4303
40,0.9723,13,0.005,0.008,-0.002,0.04,37.6584
40,0.9723,13,0.005,0.008,-0.002,0.02,38.8779
40,0.9723,13,0.005,0.008,-0.002,0.0,39.5313
40,0.9723,13,0.005,0.008,0.0,0.08,38.9865
40,0.9723,13,0.005,0.008,0.0,0.06,33.6834
40,0.9723,13,0.005,0.008,0.0,0.04,30.7739
40,0.9723,13,0.005,0.008,0.0,0.02,31.0438
40,0.9723,13,0.005,0.008,0.0,0.0,31.8791
40,0.9723,13,0.005,0.008,0.002,0.08,37.5
40,0.9723,13,0.005,0.008,0.002,0.06,29.1805
40,0.9723,13,0.005,0.008,0.002,0.04,23.7979
40,0.9723,13,0.005,0.008,0.002,0.02,20.9208
40,0.9723,13,0.005,0.008,0.002,0.0,21.4459
40,0.9723,13,0.005,0.008,0.004,0.08,35.7933
40,0.9723,13,0.005,0.008,0.004,0.06,25.8799
40,0.9723,13,0.005,0.008,0.004,0.04,17.9521
40,0.9723,13,0.005,0.008,0.004,0.02,11.0416
40,0.9723,13,0.005,0.008,0.004,0.0,7.2211
40,0.9723,13,0.005,0.008,0.006,0.08,34.863
40,0.9723,13,0.005,0.008,0.006,0.06,23.1578
40,0.9723,13,0.005,0.008,0.006,0.04,13.3187
40,0.9723,13,0.005,0.008,0.006,0.02,4.9544
40,0.9723,13,0.005,0.008,0.006,0.0,0.0
40,0.9723,13,0.005,0.008,0.008,0.08,35.1874
40,0.9723,13,0.005,0.008,0.008,0.06,20.7357
40,0.9723,13,0.005,0.008,0.008,0.04,10.4888
40,0.9723,13,0.005,0.008,0.008,0.02,2.4604
40,0.9723,13,0.005,0.008,0.008,0.0,0.0
41,1.193,14,0.003,0.01,-0.01,0.08,31.3951
41,1.193,14,0.003,0.01,-0.01,0.06,31.9932
41,1.193,14,0.003,0.01,-0.01,0.04,32.667
41,1.193,14,0.003,0.01,-0.01,0.02,33.0611
41,1.193,14,0.003,0.01,-0.01,0.0,33.1866
41,1.193,14,0.003,0.01,-0.008,0.08,29.8163
41,1.193,14,0.003,0.01,-0.008,0.06,30.3009
41,1.193,14,0.003,0.01,-0.008,0.04,31.1044
41,1.193,14,0.003,0.01,-0.008,0.02,31.6294
41,1.193,14,0.003,0.01,-0.008,0.0,31.7953
41,1.193,14,0.003,0.01,-0.006,0.08,28.0928
41,1.193,14,0.003,0.01,-0.006,0.06,28.0605
41,1.193,14,0.003,0.01,-0.006,0.04,28.8623
41,1.193,14,0.003,0.01,-0.006,0.02,29.6026
41,1.193,14,0.003,0.01,-0.006,0.0,29.8524
41,1.193,14,0.003,0.01,-0.004,0.08,26.1885
41,1.193,14,0.003,0.01,-0.004,0.06,25.4081
41,1.193,14,0.003,0.01,-0.004,0.04,25.9572
41,1.193,14,0.003,0.01,-0.004,0.02,26.793
41,1.193,14,0.003,0.01,-0.004,0.0,27.139
41,1.193,14,0.003,0.01,-0.002,0.08,24.4232
41,1.193,14,0.003,0.01,-0.002,0.06,22.2961
41,1.193,14,0.003,0.01,-0.002,0.04,21.9601
41,1.193,14,0.003,0.01,-0.002,0.02,22.9192
41,1.193,14,0.003,0.01,-0.002,0.0,23.3497
41,1.193,14,0.003,0.01,0.0,0.08,22.3197
41,1.193,14,0.003,0.01,0.0,0.06,19.2863
41,1.193,14,0.003,0.01,0.0,0.04,17.2431
41,1.193,14,0.003,0.01,0.0,0.02,17.4663
41,1.193,14,0.003,0.01,0.0,0.0,18.0576
41,1.193,14,0.003,0.01,0.002,0.08,21.7153
41,1.193,14,0.003,0.01,0.002,0.06,16.371
41,1.193,14,0.003,0.01,0.002,0.04,12.7956
41,1.193,14,0.003,0.01,0.002,0.02,10.5686
