contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
32,0.8864,3,0.007,0.002,0.006,0.08,25.5132
32,0.8864,3,0.007,0.002,0.006,0.06,19.9633
32,0.8864,3,0.007,0.002,0.006,0.04,13.7631
32,0.8864,3,0.007,0.002,0.006,0.02,7.6425
32,0.8864,3,0.007,0.002,0.006,0.0,3.1418
32,0.8864,3,0.007,0.002,0.008,0.08,23.0972
32,0.8864,3,0.007,0.002,0.008,0.06,16.6883
32,0.8864,3,0.007,0.002,0.008,0.04,10.7738
32,0.8864,3,0.007,0.002,0.008,0.02,4.4614
32,0.8864,3,0.007,0.002,0.008,0.0,0.0
33,1.1217,3,0.005,0.004,-0.01,0.08,53.3397
33,1.1217,3,0.005,0.004,-0.01,0.06,52.6504
33,1.1217,3,0.005,0.004,-0.01,0.04,53.328
33,1.1217,3,0.005,0.004,-0.01,0.02,54.2221
33,1.1217,3,0.005,0.004,-0.01,0.0,54.6837
33,1.1217,3,0.005,0.004,-0.008,0.08,50.5634
33,1.1217,3,0.005,0.004,-0.008,0.06,48.5358
33,1.1217,3,0.005,0.004,-0.008,0.04,48.5494
33,1.1217,3,0.005,0.004,-0.008,0.02,49.8656
33,1.1217,3,0.005,0.004,-0.008,0.0,50.2593
33,1.1217,3,0.005,0.004,-0.006,0.08,46.5266
33,1.1217,3,0.005,0.004,-0.006,0.06,44.789
33,1.1217,3,0.005,0.004,-0.006,0.04,44.2274
33,1.1217,3,0.005,0.004,-0.006,0.02,44.9333
33,1.1217,3,0.005,0.004,-0.006,0.0,45.5142
33,1.1217,3,0.005,0.004,-0.004,0.08,42.8852
33,1.1217,3,0.005,0.004,-0.004,0.06,40.843
33,1.1217,3,0.005,0.004,-0.004,0.04,39.1764
33,1.1217,3,0.005,0.004,-0.004,0.02,39.9175
33,1.1217,3,0.005,0.004,-0.004,0.0,40.4251
33,1.1217,3,0.005,0.004,-0.002,0.08,39.5255
33,1.1217,3,0.005,0.004,-0.002,0.06,35.8938
33,1.1217,3,0.005,0.004,-0.002,0.04,34.3053
33,1.1217,3,0.005,0.004,-0.002,0.02,34.3771
33,1.1217,3,0.005,0.004,-0.002,0.0,34.9669
33,1.1217,3,0.005,0.004,0.0,0.08,36.402
33,1.1217,3,0.005,0.004,0.0,0.06,32.0676
33,1.1217,3,0.005,0.004,0.0,0.04,29.098
33,1.1217,3,0.005,0.004,0.0,0.02,28.6246
33,1.1217,3,0.005,0.004,0.0,0.0,29.113
33,1.1217,3,0.005,0.004,0.002,0.08,32.8423
33,1.1217,3,0.005,0.004,0.002,0.06,28.2446
33,1.1217,3,0.005,0.004,0.002,0.04,24.7244
33,1.1217,3,0.005,0.004,0.002,0.02,22.4753
33,1.1217,3,0.005,0.004,0.002,0.0,22.8346
33,1.1217,3,0.005,0.004,0.004,0.08,29.8125
33,1.1217,3,0.005,0.004,0.004,0.06,24.2987
33,1.1217,3,0.005,0.004,0.004,0.04,19.5482
33,1.1217,3,0.005,0.004,0.004,0.02,16.3876
33,1.1217,3,0.005,0.004,0.004,0.0,16.1009
33,1.1217,3,0.005,0.004,0.006,0.08,25.9767
33,1.1217,3,0.005,0.004,0.006,0.06,20.6934
33,1.1217,3,0.005,0.004,0.006,0.04,15.2547
33,1.1217,3,0.005,0.004,0.006,0.02,10.492
33,1.1217,3,0.005,0.004,0.006,0.0,8.8791
33,1.1217,3,0.005,0.004,0.008,0.08,22.9719
33,1.1217,3,0.005,0.004,0.008,0.06,17.5002
33,1.1217,3,0.005,0.004,0.008,0.04,11.6831
33,1.1217,3,0.005,0.004,0.008,0.02,5.9433
33,1.1217,3,0.005,0.004,0.008,0.0,1.1335
34,1.0742,12,0.005,0.006,-0.01,0.08,78.315
34,1.0742,12,0.005,0.006,-0.01,0.06,79.7362
34,1.0742,12,0.005,0.006,-0.01,0.04,81.2889
34,1.0742,12,0.005,0.006,-0.01,0.02,82.1613
34,1.0742,12,0.005,0.006,-0.01,0.0,82.4635
34,1.0742,12,0.005,0.006,-0.008,0.08,75.1816
34,1.0742,12,0.005,0.006,-0.008,0.06,75.6215
34,1.0742,12,0.005,0.006,-0.008,0.04,77.4926
34,1.0742,12,0.005,0.006,-0.008,0.02,78.7333
34,1.0742,12,0.005,0.006,-0.008,0.0,79.1241
34,1.0742,12,0.005,0.006,-0.006,0.08,71.3657
34,1.0742,12,0.005,0.006,-0.006,0.06,70.9148
34,1.0742,12,0.005,0.006,-0.006,0.04,72.5527
34,1.0742,12,0.005,0.006,-0.006,0.02,74.0765
34,1.0742,12,0.005,0.006,-0.006,0.0,74.6789
34,1.0742,12,0.005,0.006,-0.004,0.08,66.6187
34,1.0742,12,0.005,0.006,-0.004,0.06,64.6205
34,1.0742,12,0.005,0.006,-0.004,0.04,65.9293
34,1.0742,12,0.005,0.006,-0.004,0.02,67.966
34,1.0742,12,0.005,0.006,-0.004,0.0,68.762
34,1.0742,12,0.005,0.006,-0.002,0.08,62.3638
34,1.0742,12,0.005,0.006,-0.002,0.06,58.106
34,1.0742,12,0.005,0.006,-0.002,0.04,57.5997
34,1.0742,12,0.005,0.006,-0.002,0.02,60.085
34,1.0742,12,0.005,0.006,-0.002,0.0,60.8861
34,1.0742,12,0.005,0.006,0.0,0.08,58.4504
34,1.0742,12,0.005,0.006,0.0,0.06,51.1104
34,1.0742,12,0.005,0.006,0.0,0.04,48.6749
34,1.0742,12,0.005,0.006,0.0,0.02,49.2632
34,1.0742,12,0.005,0.006,0.0,0.0,50.4025
34,1.0742,12,0.005,0.006,0.002,0.08,54.0797
34,1.0742,12,0.005,0.006,0.002,0.06,44.7663
34,1.0742,12,0.005,0.006,0.002,0.04,37.6809
34,1.0742,12,0.005,0.006,0.002,0.02,35.2168
34,1.0742,12,0.005,0.006,0.002,0.0,36.4478
34,1.0742,12,0.005,0.006,0.004,0.08,51.5958
34,1.0742,12,0.005,0.006,0.004,0.06,37.9975
34,1.0742,12,0.005,0.006,0.004,0.04,27.9859
34,1.0742,12,0.005,0.006,0.004,0.02,19.9019
34,1.0742,12,0.005,0.006,0.004,0.0,17.8729
34,1.0742,12,0.005,0.006,0.006,0.08,49.6185
34,1.0742,12,0.005,0.006,0.006,0.06,33.0061
34,1.0742,12,0.005,0.006,0.006,0.04,20.0328
34,1.0742,12,0.005,0.006,0.006,0.02,8.4983
34,1.0742,12,0.005,0.006,0.006,0.0,0.0
34,1.0742,12,0.005,0.006,0.008,0.08,47.7816
34,1.0742,12,0.005,0.006,0.008,0.06,29.2805
34,1.0742,12,0.005,0.006,0.008,0.04,14.8081
34,1.0742,12,0.005,0.006,0.008,0.02,3.5344
34,1.0742,12,0.005,0.006,0.008,0.0,0.0
35,1.4568,12,0.005,0.002,-0.01,0.08,196.2069
35,1.4568,12,0.005,0.002,-0.01,0.06,200.1578
35,1.4568,12,0.005,0.002,-0.01,0.04,203.145
35,1.4568,12,0.005,0.002,-0.01,0.02,204.8125
35,1.4568,12,0.005,0.002,-0.01,0.0,205.3344
35,1.4568,12,0.005,0.002,-0.008,0.08,188.6992
35,1.4568,12,0.005,0.002,-0.008,0.06,192.6907
35,1.4568,12,0.005,0.002,-0.008,0.04,196.3506
35,1.4568,12,0.005,0.002,-0.008,0.02,198.6546
35,1.4568,12,0.005,0.002,-0.008,0.0,199.3938
35,1.4568,12,0.005,0.002,-0.006,0.08,179.3853
35,1.4568,12,0.005,0.002,-0.006,0.06,182.6715
35,1.4568,12,0.005,0.002,-0.006,0.04,188.0476
35,1.4568,12,0.005,0.002,-0.006,0.02,190.6412
35,1.4568,12,0.005,0.002,-0.006,0.0,191.4863
35,1.4568,12,0.005,0.002,-0.004,0.08,168.9295
35,1.4568,12,0.005,0.002,-0.004,0.06,169.9046
35,1.4568,12,0.005,0.002,-0.004,0.04,175.6939
35,1.4568,12,0.005,0.002,-0.004,0.02,179.8948
35,1.4568,12,0.005,0.002,-0.004,0.0,180.9606
35,1.4568,12,0.005,0.002,-0.002,0.08,157.06
35,1.4568,12,0.005,0.002,-0.002,0.06,155.2475
35,1.4568,12,0.005,0.002,-0.002,0.04,159.9475
35,1.4568,12,0.005,0.002,-0.002,0.02,165.2788
35,1.4568,12,0.005,0.002,-0.002,0.0,166.9501
35,1.4568,12,0.005,0.002,0.0,0.08,146.888
35,1.4568,12,0.005,0.002,0.0,0.06,138.418
35,1.4568,12,0.005,0.002,0.0,0.04,140.961
35,1.4568,12,0.005,0.002,0.0,0.02,146.044
35,1.4568,12,0.005,0.002,0.0,0.0,148.3007
35,1.4568,12,0.005,0.002,0.002,0.08,133.2541
35,1.4568,12,0.005,0.002,0.002,0.06,119.4107
35,1.4568,12,0.005,0.002,0.002,0.04,115.6721
35,1.4568,12,0.005,0.002,0.002,0.02,120.3724
35,1.4568,12,0.005,0.002,0.002,0.0,123.4766
35,1.4568,12,0.005,0.002,0.004,0.08,118.9733
35,1.4568,12,0.005,0.002,0.004,0.06,100.7253
35,1.4568,12,0.005,0.002,0.004,0.04,88.5443
35,1.4568,12,0.005,0.002,0.004,0.02,87.115
35,1.4568,12,0.005,0.002,0.004,0.0,90.4335
35,1.4568,12,0.005,0.002,0.006,0.08,108.5721
35,1.4568,12,0.005,0.002,0.006,0.06,82.9026
35,1.4568,12,0.005,0.002,0.006,0.04,63.0747
35,1.4568,12,0.005,0.002,0.006,0.02,47.5548
35,1.4568,12,0.005,0.002,0.006,0.0,46.4501
35,1.4568,12,0.005,0.002,0.008,0.08,103.6541
35,1.4568,12,0.005,0.002,0.008,0.06,69.6216
35,1.4568,12,0.005,0.002,0.008,0.04,40.304
35,1.4568,12,0.005,0.002,0.008,0.02,16.2435
35,1.4568,12,0.005,0.002,0.008,0.0,0.0
36,0.9025,6,0.009,0.004,-0.01,0.08,93.7704
36,0.9025,6,0.009,0.004,-0.01,0.06,90.8992
36,0.9025,6,0.009,0.004,-0.01,0.04,90.1444
36,0.9025,6,0.009,0.004,-0.01,0.02,90.7779
36,0.9025,6,0.009,0.004,-0.01,0.0,91.3374
36,0.9025,6,0.009,0.004,-0.008,0.08,89.8862
36,0.9025,6,0.009,0.004,-0.008,0.06,86.5827
36,0.9025,6,0.009,0.004,-0.008,0.04,84.7481
36,0.9025,6,0.009,0.004,-0.008,0.02,85.0851
36,0.9025,6,0.009,0.004,-0.008,0.0,85.7132
36,0.9025,6,0.009,0.004,-0.006,0.08,85.8261
36,0.9025,6,0.009,0.004,-0.006,0.06,80.8912
36,0.9025,6,0.009,0.004,-0.006,0.04,78.7292
36,0.9025,6,0.009,0.004,-0.006,0.02,78.6395
36,0.9025,6,0.009,0.004,-0.006,0.0,79.2308
36,0.9025,6,0.009,0.004,-0.004,0.08,81.7191
36,0.9025,6,0.009,0.004,-0.004,0.06,75.5515
36,0.9025,6,0.009,0.004,-0.004,0.04,72.1712
36,0.9025,6,0.009,0.004,-0.004,0.02,70.9261
36,0.9025,6,0.009,0.004,-0.004,0.0,71.7594
36,0.9025,6,0.009,0.004,-0.002,0.08,77.1344
36,0.9025,6,0.009,0.004,-0.002,0.06,69.8871
36,0.9025,6,0.009,0.004,-0.002,0.04,65.0459
36,0.9025,6,0.009,0.004,-0.002,0.02,62.9993
36,0.9025,6,0.009,0.004,-0.002,0.0,63.1481
36,0.9025,6,0.009,0.004,0.0,0.08,71.8445
36,0.9025,6,0.009,0.004,0.0,0.06,63.2132
36,0.9025,6,0.009,0.004,0.0,0.04,57.5653
36,0.9025,6,0.009,0.004,0.0,0.02,53.581
36,0.9025,6,0.009,0.004,0.0,0.0,53.2228
36,0.9025,6,0.009,0.004,0.002,0.08,67.4131
36,0.9025,6,0.009,0.004,0.002,0.06,57.9414
36,0.9025,6,0.009,0.004,0.002,0.04,49.5875
36,0.9025,6,0.009,0.004,0.002,0.02,43.8551
36,0.9025,6,0.009,0.004,0.002,0.0,41.7832
36,0.9025,6,0.009,0.004,0.004,0.08,62.9792
36,0.9025,6,0.009,0.004,0.004,0.06,51.483
36,0.9025,6,0.009,0.004,0.004,0.04,41.8333
36,0.9025,6,0.009,0.004,0.004,0.02,33.4237
36,0.9025,6,0.009,0.004,0.004,0.0,28.9302
36,0.9025,6,0.009,0.004,0.006,0.08,58.0986
36,0.9025,6,0.009,0.004,0.006,0.06,45.2345
36,0.9025,6,0.009,0.004,0.006,0.04,33.8159
36,0.9025,6,0.009,0.004,0.006,0.02,23.7961
36,0.9025,6,0.009,0.004,0.006,0.0,18.9789
36,0.9025,6,0.009,0.004,0.008,0.08,53.609
36,0.9025,6,0.009,0.004,0.008,0.06,39.6276
36,0.9025,6,0.009,0.004,0.008,0.04,27.0547
36,0.9025,6,0.009,0.004,0.008,0.02,14.7974
36,0.9025,6,0.009,0.004,0.008,0.0,6.923
37,1.2027,12,0.005,0.002,-0.01,0.08,158.7944
37,1.2027,12,0.005,0.002,-0.01,0.06,161.2269
37,1.2027,12,0.005,0.002,-0.01,0.04,164.1115
37,1.2027,12,0.005,0.002,-0.01,0.02,165.8727
37,1.2027,12,0.005,0.002,-0.01,0.0,166.3897
37,1.2027,12,0.005,0.002,-0.008,0.08,152.2062
37,1.2027,12,0.005,0.002,-0.008,0.06,154.3951
37,1.2027,12,0.005,0.002,-0.008,0.04,157.431
37,1.2027,12,0.005,0.002,-0.008,0.02,159.7759
37,1.2027,12,0.005,0.002,-0.008,0.0,160.4491
37,1.2027,12,0.005,0.002,-0.006,0.08,144.3175
37,1.2027,12,0.005,0.002,-0.006,0.06,144.8561
37,1.2027,12,0.005,0.002,-0.006,0.04,148.9448
37,1.2027,12,0.005,0.002,-0.006,0.02,151.6535
37,1.2027,12,0.005,0.002,-0.006,0.0,152.5416
37,1.2027,12,0.005,0.002,-0.004,0.08,135.1108
37,1.2027,12,0.005,0.002,-0.004,0.06,133.8066
37,1.2027,12,0.005,0.002,-0.004,0.04,137.1953
37,1.2027,12,0.005,0.002,-0.004,0.02,140.6903
37,1.2027,12,0.005,0.002,-0.004,0.0,142.0159
37,1.2027,12,0.005,0.002,-0.002,0.08,125.6835
37,1.2027,12,0.005,0.002,-0.002,0.06,120.398
37,1.2027,12,0.005,0.002,-0.002,0.04,121.902
37,1.2027,12,0.005,0.002,-0.002,0.02,126.4204
37,1.2027,12,0.005,0.002,-0.002,0.0,128.0054
37,1.2027,12,0.005,0.002,0.0,0.08,115.9368
37,1.2027,12,0.005,0.002,0.0,0.06,105.8102
37,1.2027,12,0.005,0.002,0.0,0.04,103.5843
37,1.2027,12,0.005,0.002,0.0,0.02,107.2014
37,1.2027,12,0.005,0.002,0.0,0.0,109.356
37,1.2027,12,0.005,0.002,0.002,0.08,108.1385
37,1.2027,12,0.005,0.002,0.002,0.06,90.9244
37,1.2027,12,0.005,0.002,0.002,0.04,82.4935
37,1.2027,12,0.005,0.002,0.002,0.02,81.9532
37,1.2027,12,0.005,0.002,0.002,0.0,84.5319
37,1.2027,12,0.005,0.002,0.004,0.08,100.3058
37,1.2027,12,0.005,0.002,0.004,0.06,77.2125
37,1.2027,12,0.005,0.002,0.004,0.04,61.1241
37,1.2027,12,0.005,0.002,0.004,0.02,50.5146
37,1.2027,12,0.005,0.002,0.004,0.0,51.4888
37,1.2027,12,0.005,0.002,0.006,0.08,93.3837
37,1.2027,12,0.005,0.002,0.006,0.06,65.5784
37,1.2027,12,0.005,0.002,0.006,0.04,42.1606
37,1.2027,12,0.005,0.002,0.006,0.02,22.3936
37,1.2027,12,0.005,0.002,0.006,0.0,7.5054
37,1.2027,12,0.005,0.002,0.008,0.08,90.5177
37,1.2027,12,0.005,0.002,0.008,0.06,55.9724
37,1.2027,12,0.005,0.002,0.008,0.04,29.3429
37,1.2027,12,0.005,0.002,0.008,0.02,7.6764
37,1.2027,12,0.005,0.002,0.008,0.0,0.0
38,1.0582,9,0.005,0.006,-0.01,0.08,73.496
38,1.0582,9,0.005,0.006,-0.01,0.06,73.415
38,1.0582,9,0.005,0.006,-0.01,0.04,74.9646
38,1.0582,9,0.005,0.006,-0.01,0.02,76.2183
38,1.0582,9,0.005,0.006,-0.01,0.0,76.5707
38,1.0582,9,0.005,0.006,-0.008,0.08,69.2266
38,1.0582,9,0.005,0.006,-0.008,0.06,68.9252
38,1.0582,9,0.005,0.006,-0.008,0.04,70.3439
38,1.0582,9,0.005,0.006,-0.008,0.02,71.8315
38,1.0582,9,0.005,0.006,-0.008,0.0,72.2893
38,1.0582,9,0.005,0.006,-0.006,0.08,65.6592
38,1.0582,9,0.005,0.006,-0.006,0.06,64.103
38,1.0582,9,0.005,0.006,-0.006,0.04,64.894
38,1.0582,9,0.005,0.006,-0.006,0.02,66.4531
38,1.0582,9,0.005,0.006,-0.006,0.0,66.9861
38,1.0582,9,0.005,0.006,-0.004,0.08,61.5739
38,1.0582,9,0.005,0.006,-0.004,0.06,58.0016
38,1.0582,9,0.005,0.006,-0.004,0.04,58.3242
38,1.0582,9,0.005,0.006,-0.004,0.02,59.6286
38,1.0582,9,0.005,0.006,-0.004,0.0,60.4175
38,1.0582,9,0.005,0.006,-0.002,0.08,57.3704
38,1.0582,9,0.005,0.006,-0.002,0.06,52.377
38,1.0582,9,0.005,0.006,-0.002,0.04,50.1153
38,1.0582,9,0.005,0.006,-0.002,0.02,51.3507
38,1.0582,9,0.005,0.006,-0.002,0.0,52.2815
38,1.0582,9,0.005,0.006,0.0,0.08,53.2977
38,1.0582,9,0.005,0.006,0.0,0.06,46.2294
38,1.0582,9,0.005,0.006,0.0,0.04,41.7324
38,1.0582,9,0.005,0.006,0.0,0.02,41.1154
38,1.0582,9,0.005,0.006,0.0,0.0,42.2041
38,1.0582,9,0.005,0.006,0.002,0.08,49.0652
38,1.0582,9,0.005,0.006,0.002,0.06,39.71
38,1.0582,9,0.005,0.006,0.002,0.04,32.9861
38,1.0582,9,0.005,0.006,0.002,0.02,29.3584
38,1.0582,9,0.005,0.006,0.002,0.0,29.722
38,1.0582,9,0.005,0.006,0.004,0.08,45.0589
38,1.0582,9,0.005,0.006,0.004,0.06,34.2673
38,1.0582,9,0.005,0.006,0.004,0.04,25.0479
38,1.0582,9,0.005,0.006,0.004,0.02,17.0206
38,1.0582,9,0.005,0.006,0.004,0.0,14.2613
38,1.0582,9,0.005,0.006,0.006,0.08,42.7
38,1.0582,9,0.005,0.006,0.006,0.06,29.4955
38,1.0582,9,0.005,0.006,0.006,0.04,18.3862
38,1.0582,9,0.005,0.006,0.006,0.02,7.9712
38,1.0582,9,0.005,0.006,0.006,0.0,0.0
38,1.0582,9,0.005,0.006,0.008,0.08,39.8782
38,1.0582,9,0.005,0.006,0.008,0.06,25.6999
38,1.0582,9,0.005,0.006,0.008,0.04,13.4752
38,1.0582,9,0.005,0.006,0.008,0.02,3.4209
38,1.0582,9,0.005,0.006,0.008,0.0,0.0
39,1.3184,15,0.007,0.002,-0.01,0.08,302.3323
39,1.3184,15,0.007,0.002,-0.01,0.06,306.0214
39,1.3184,15,0.007,0.002,-0.01,0.04,308.6732
39,1.3184,15,0.007,0.002,-0.01,0.02,309.8594
39,1.3184,15,0.007,0.002,-0.01,0.0,310.3637
39,1.3184,15,0.007,0.002,-0.008,0.08,294.0503
39,1.3184,15,0.007,0.002,-0.008,0.06,299.2431
39,1.3184,15,0.007,0.002,-0.008,0.04,302.7211
39,1.3184,15,0.007,0.002,-0.008,0.02,304.7152
39,1.3184,15,0.007,0.002,-0.008,0.0,305.3494
39,1.3184,15,0.007,0.002,-0.006,0.08,283.427
39,1.3184,15,0.007,0.002,-0.006,0.06,288.9911
39,1.3184,15,0.007,0.002,-0.006,0.04,294.6552
39,1.3184,15,0.007,0.002,-0.006,0.02,297.342
39,1.3184,15,0.007,0.002,-0.006,0.0,298.1767
39,1.3184,15,0.007,0.002,-0.004,0.08,271.972
39,1.3184,15,0.007,0.002,-0.004,0.06,276.3023
39,1.3184,15,0.007,0.002,-0.004,0.04,282.7576
39,1.3184,15,0.007,0.002,-0.004,0.02,286.6469
39,1.3184,15,0.007,0.002,-0.004,0.0,287.9164
39,1.3184,15,0.007,0.002,-0.002,0.08,256.5231
39,1.3184,15,0.007,0.002,-0.002,0.06,257.7129
39,1.3184,15,0.007,0.002,-0.002,0.04,265.7734
39,1.3184,15,0.007,0.002,-0.002,0.02,271.4947
39,1.3184,15,0.007,0.002,-0.002,0.0,273.2394
39,1.3184,15,0.007,0.002,0.0,0.08,239.6528
39,1.3184,15,0.007,0.002,0.0,0.06,233.916
39,1.3184,15,0.007,0.002,0.0,0.04,241.7268
39,1.3184,15,0.007,0.002,0.0,0.02,249.8667
39,1.3184,15,0.007,0.002,0.0,0.0,252.2444
39,1.3184,15,0.007,0.002,0.002,0.08,218.77
39,1.3184,15,0.007,0.002,0.002,0.06,207.2231
39,1.3184,15,0.007,0.002,0.002,0.04,209.5445
39,1.3184,15,0.007,0.002,0.002,0.02,218.7736
39,1.3184,15,0.007,0.002,0.002,0.0,222.2119
39,1.3184,15,0.007,0.002,0.004,0.08,202.1077
39,1.3184,15,0.007,0.002,0.004,0.06,177.6669
39,1.3184,15,0.007,0.002,0.004,0.04,169.1723
39,1.3184,15,0.007,0.002,0.004,0.02,174.2989
39,1.3184,15,0.007,0.002,0.004,0.0,179.2513
39,1.3184,15,0.007,0.002,0.006,0.08,190.7997
39,1.3184,15,0.007,0.002,0.006,0.06,150.1442
39,1.3184,15,0.007,0.002,0.006,0.04,122.9429
39,1.3184,15,0.007,0.002,0.006,0.02,113.8734
39,1.3184,15,0.007,0.002,0.006,0.0,117.7977
39,1.3184,15,0.007,0.002,0.008,0.08,180.8433
39,1.3184,15,0.007,0.002,0.008,0.06,125.6083
39,1.3184,15,0.007,0.002,0.008,0.04,84.0191
39,1.3184,15,0.007,0.002,0.008,0.02,49.8588
39,1.3184,15,0.007,0.002,0.008,0.0,29.8905
40,0.8265,4,0.007,0.006,-0.01,0.08,52.3221
40,0.8265,4,0.007,0.006,-0.01,0.06,49.4007
40,0.8265,4,0.007,0.006,-0.01,0.04,47.5458
40,0.8265,4,0.007,0.006,-0.01,0.02,47.8043
40,0.8265,4,0.007,0.006,-0.01,0.0,48.7395
40,0.8265,4,0.007,0.006,-0.008,0.08,49.2241
40,0.8265,4,0.007,0.006,-0.008,0.06,46.2005
40,0.8265,4,0.007,0.006,-0.008,0.04,44.1679
40,0.8265,4,0.007,0.006,-0.008,0.02,44.239
40,0.8265,4,0.007,0.006,-0.008,0.0,44.6963
40,0.8265,4,0.007,0.006,-0.006,0.08,46.4291
40,0.8265,4,0.007,0.006,-0.006,0.06,42.4594
40,0.8265,4,0.007,0.006,-0.006,0.04,40.1864
40,0.8265,4,0.007,0.006,-0.006,0.02,39.999
40,0.8265,4,0.007,0.006,-0.006,0.0,40.2013
40,0.8265,4,0.007,0.006,-0.004,0.08,43.3977
40,0.8265,4,0.007,0.006,-0.004,0.06,39.4441
40,0.8265,4,0.007,0.006,-0.004,0.04,36.6348
40,0.8265,4,0.007,0.006,-0.004,0.02,35.5736
40,0.8265,4,0.007,0.006,-0.004,0.0,35.2098
40,0.8265,4,0.007,0.006,-0.002,0.08,40.5494
40,0.8265,4,0.007,0.006,-0.002,0.06,35.4582
40,0.8265,4,0.007,0.006,-0.002,0.04,32.5512
40,0.8265,4,0.007,0.006,-0.002,0.02,30.3797
40,0.8265,4,0.007,0.006,-0.002,0.0,29.6724
40,0.8265,4,0.007,0.006,0.0,0.08,37.6931
40,0.8265,4,0.007,0.006,0.0,0.06,32.2589
40,0.8265,4,0.007,0.006,0.0,0.04,28.0082
40,0.8265,4,0.007,0.006,0.0,0.02,24.9943
40,0.8265,4,0.007,0.006,0.0,0.0,23.535
40,0.8265,4,0.007,0.006,0.002,0.08,35.2686
40,0.8265,4,0.007,0.006,0.002,0.06,28.8653
40,0.8265,4,0.007,0.006,0.002,0.04,23.5795
40,0.8265,4,0.007,0.006,0.002,0.02,19.591
40,0.8265,4,0.007,0.006,0.002,0.0,17.7343
40,0.8265,4,0.007,0.006,0.004,0.08,31.5762
40,0.8265,4,0.007,0.006,0.004,0.06,25.3669
40,0.8265,4,0.007,0.006,0.004,0.04,19.2616
40,0.8265,4,0.007,0.006,0.004,0.02,13.9679
40,0.8265,4,0.007,0.006,0.004,0.0,11.2308
40,0.8265,4,0.007,0.006,0.006,0.08,28.7291
40,0.8265,4,0.007,0.006,0.006,0.06,22.3109
40,0.8265,4,0.007,0.006,0.006,0.04,15.3512
40,0.8265,4,0.007,0.006,0.006,0.02,8.9248
40,0.8265,4,0.007,0.006,0.006,0.0,3.9533
40,0.8265,4,0.007,0.006,0.008,0.08,26.0963
40,0.8265,4,0.007,0.006,0.008,0.06,18.8008
40,0.8265,4,0.007,0.006,0.008,0.04,12.053
40,0.8265,4,0.007,0.006,0.008,0.02,5.1079
40,0.8265,4,0.007,0.006,0.008,0.0,0.0
41,1.0925,17,0.009,0.01,-0.01,0.08,85.213
41,1.0925,17,0.009,0.01,-0.01,0.06,85.8643
41,1.0925,17,0.009,0.01,-0.01,0.04,86.2884
41,1.0925,17,0.009,0.01,-0.01,0.02,86.5081
41,1.0925,17,0.009,0.01,-0.01,0.0,86.5833
41,1.0925,17,0.009,0.01,-0.008,0.08,83.5531
41,1.0925,17,0.009,0.01,-0.008,0.06,84.5729
41,1.0925,17,0.009,0.01,-0.008,0.04,85.2823
41,1.0925,17,0.009,0.01,-0.008,0.02,85.6182
41,1.0925,17,0.009,0.01,-0.008,0.0,85.7281
41,1.0925,17,0.009,0.01,-0.006,0.08,81.3667
41,1.0925,17,0.009,0.01,-0.006,0.06,82.8498
41,1.0925,17,0.009,0.01,-0.006,0.04,83.7909
41,1.0925,17,0.009,0.01,-0.006,0.02,84.2832
41,1.0925,17,0.009,0.01,-0.006,0.0,84.4445
41,1.0925,17,0.009,0.01,-0.004,0.08,78.7559
41,1.0925,17,0.009,0.01,-0.004,0.06,80.0308
41,1.0925,17,0.009,0.01,-0.004,0.04,81.5364
41,1.0925,17,0.009,0.01,-0.004,0.02,82.2606
41,1.0925,17,0.009,0.01,-0.004,0.0,82.5182
41,1.0925,17,0.009,0.01,-0.002,0.08,75.0609
41,1.0925,17,0.009,0.01,-0.002,0.06,76.0737
41,1.0925,17,0.009,0.01,-0.002,0.04,78.0152
41,1.0925,17,0.009,0.01,-0.002,0.02,79.3208
41,1.0925,17,0.009,0.01,-0.002,0.0,79.6271
41,1.0925,17,0.009,0.01,0.0,0.08,70.401
41,1.0925,17,0.009,0.01,0.0,0.06,70.852
41,1.0925,17,0.009,0.01,0.0,0.04,73.109
41,1.0925,17,0.009,0.01,0.0,0.02,74.7237
41,1.0925,17,0.009,0.01,0.0,0.0,75.2882
41,1.0925,17,0.009,0.01,0.002,0.08,67.0774
41,1.0925,17,0.009,0.01,0.002,0.06,64.1038
41,1.0925,17,0.009,0.01,0.002,0.04,65.6069
41,1.0925,17,0.009,0.01,0.002,0.02,67.9692
41,1.0925,17,0.009,0.01,0.002,0.0,68.7763
41,1.0925,17,0.009,0.01,0.004,0.08,60.8215
41,1.0925,17,0.009,0.01,0.004,0.06,56.1634
41,1.0925,17,0.009,0.01,0.004,0.04,55.2516
41,1.0925,17,0.009,0.01,0.004,0.02,57.7799
41,1.0925,17,0.009,0.01,0.004,0.0,59.0033
41,1.0925,17,0.009,0.01,0.006,0.08,58.8784
41,1.0925,17,0.009,0.01,0.006,0.06,47.8787
41,1.0925,17,0.009,0.01,0.006,0.04,42.9542
41,1.0925,17,0.009,0.01,0.006,0.02,42.9984
41,1.0925,17,0.009,0.01,0.006,0.0,44.3359
41,1.0925,17,0.009,0.01,0.008,0.08,57.0867
41,1.0925,17,0.009,0.01,0.008,0.06,41.3152
41,1.0925,17,0.009,0.01,0.008,0.04,30.7218
